path,label
data\raw\paper\4a4f3f71-d47f-4b92-b9cc-15f5def92664.jpg,1
data\raw\plastic\2a441a50-3610-4633-b499-d91ff2434fe3.jpg,3
data\raw\metal\39b118ad-8df5-45a5-872d-17d49c247c67.jpg,4
data\raw\glass\c240cd3f-576b-4253-bf5e-74178937e3b0.jpg,0
data\raw\plastic\6b70f2c6-ee51-488d-9469-8b4f8a9d8091.jpg,3
data\raw\glass\0669985f-68db-4c23-9bfa-265acacd2f70.jpg,0
data\raw\metal\81059928-eb6e-4b61-a63b-417693fd949c.jpg,4
data\raw\glass\17cd4044-9e8f-4082-861c-d8ca694f83af.jpg,0
data\raw\glass\38ef3578-588f-49f9-836b-99fe05728ffd.jpg,0
data\raw\metal\57b1c02f-d7dc-43dd-8380-fe4c0dfe62d6.jpg,4
data\raw\trash\e30a92e8-a90e-478c-bb0d-bfe06489c634.jpg,5
data\raw\cardboard\1723a978-0bf4-4f15-947d-245b7f26a4ee.jpg,2
data\raw\glass\a9ef4b6f-41db-402f-941a-1a8ec9cd5027.jpg,0
data\raw\cardboard\4e11ed97-f166-459a-ad6d-75a6e0c66870.jpg,2
data\raw\paper\d7adce70-4b06-495d-b7e8-f37079c3a21e.jpg,1
data\raw\paper\0541c35d-aac1-4719-a4a3-46721f081bf6.jpg,1
data\raw\paper\777f9395-e0ae-46e7-bd02-111244d028b8.jpg,1
data\raw\metal\9910a8b2-c72b-4de2-9527-edc511c0d998.jpg,4
data\raw\glass\6b49d923-2d0c-4011-966f-36b9a819d8ad.jpg,0
data\raw\paper\f062538e-11e2-44a4-bb8b-3b748289bc00.jpg,1
data\raw\glass\adeaef42-c1fd-4f4b-8271-4dc7633b52a8.jpg,0
data\raw\cardboard\77509eb3-f666-4509-a1ca-621bae6aff3d.jpg,2
data\raw\plastic\1e7f3a6e-7ce9-4215-99ad-5388c74e4dc4.jpg,3
data\raw\paper\c22e228f-2f75-4a1e-b894-99b4697a3cfa.jpg,1
data\raw\paper\902beee6-200f-408b-8b61-42a57d2e522a.jpg,1
data\raw\metal\63c940f7-c254-4ec5-8c02-1a936bc17c95.jpg,4
data\raw\plastic\5ac83a83-72c1-489d-8cf8-c42e7bf6ed53.jpg,3
data\raw\cardboard\5b0558e6-2f0b-4e52-be5b-deb470854fd2.jpg,2
data\raw\plastic\1d792ef2-522d-4bda-b2d3-26883fa62ac2.jpg,3
data\raw\glass\f86e23e0-7cab-433a-a336-b32ee55fcffb.jpg,0
data\raw\plastic\3247ba21-3e96-4141-a7c3-a67ce62f5f07.jpg,3
data\raw\trash\b2adfc53-21b2-418e-9c53-fdbbdbf7b958.jpg,5
data\raw\paper\2e288e9f-b19d-4244-b15b-1a07942f3853.jpg,1
data\raw\paper\ea9231ca-860e-48ce-a79d-0e6e6a00b2fd.jpg,1
data\raw\cardboard\22be3775-bd62-4152-8aec-f93a5522533b.jpg,2
data\raw\cardboard\b77e06da-b89a-454f-ab72-8cdee8d20f41.jpg,2
data\raw\plastic\c56def46-7f33-49f9-91ee-e2a75182bf01.jpg,3
data\raw\metal\1e6bcce9-362a-4520-b22f-bad8dbf83a57.jpg,4
data\raw\paper\808d55f2-80b5-4d0d-b834-d9cd0c6b0984.jpg,1
data\raw\paper\4b132dc4-06bb-4bb1-892e-ef5afed7b76c.jpg,1
data\raw\paper\250255fb-dd7d-4ee1-a39a-a6c5c012fbf3.jpg,1
data\raw\glass\929697c8-4465-45c7-b9ae-d9d8dae75a0f.jpg,0
data\raw\glass\d0402280-ead7-4ae2-bd91-103891874bcd.jpg,0
data\raw\plastic\e907e1f3-bd9c-4521-a377-a5650e85e9c6.jpg,3
data\raw\metal\bdfb04a3-45cd-4b93-9778-ebd2e0d73892.jpg,4
data\raw\trash\f00d6b7b-0d8f-428a-a40c-bbc6474115b7.jpg,5
data\raw\metal\abb6aade-6c09-4ba3-a215-27e20f24cbd3.jpg,4
data\raw\paper\2bb22ce6-bdeb-4859-bde2-5f6747e23f4e.jpg,1
data\raw\paper\83f6e9c0-227b-4027-b492-3d596f8ea6fc.jpg,1
data\raw\trash\4642929b-ba87-4837-b2e8-a7313fbd4c9f.jpg,5
data\raw\cardboard\a11e1693-57cb-4c9e-a1c2-320134048837.jpg,2
data\raw\glass\c3705138-298a-4de3-8ee8-f1825372cd70.jpg,0
data\raw\glass\27e0a1ab-43d0-49ef-8c4d-263baf0499b7.jpg,0
data\raw\metal\56b935b4-f82d-4ea7-aa29-c57f0ed0fa35.jpg,4
data\raw\trash\79e6dd8f-0ca6-4d59-b111-6d4ee1bbce78.jpg,5
data\raw\metal\4e041aab-54f5-49e4-a45b-0e75e1019604.jpg,4
data\raw\glass\ef5bfc3a-cf26-47b1-b77e-3f259c72707c.jpg,0
data\raw\paper\e1775093-982d-4151-8fce-7be4eef61c53.jpg,1
data\raw\trash\b82b344b-6840-4055-8855-50e96d244fdc.jpg,5
data\raw\plastic\93e01287-5f69-45da-8f50-89ddee2a4702.jpg,3
data\raw\glass\ce5ad680-1a28-4b33-9c43-43fb08382da2.jpg,0
data\raw\plastic\3b88b79e-2663-455b-b092-ff123a65b2a0.jpg,3
data\raw\paper\1fed5f9d-7c0d-49f5-94fe-97130d451f6c.jpg,1
data\raw\glass\fa9ac769-48fc-4879-a26b-7be64716e90e.jpg,0
data\raw\paper\0c568586-028a-4807-aa9b-95ca95cf3b5c.jpg,1
data\raw\metal\ac590c68-54fd-4db7-9fe3-b636e9e675ed.jpg,4
data\raw\metal\1d0d00ea-bc0a-4641-b926-e1755444400e.jpg,4
data\raw\metal\346ab40d-2a21-4c35-9e03-230ddee6e3b9.jpg,4
data\raw\trash\22d67210-e124-4f7e-9ae4-32dcff2a62ef.jpg,5
data\raw\metal\9705d7a1-ce32-4623-b708-4edb219ac089.jpg,4
data\raw\glass\94148dcc-3f7b-4575-99de-6be781105fbf.jpg,0
data\raw\plastic\9fe8986d-f159-4f0c-a515-f39da685e270.jpg,3
data\raw\paper\a886a8a7-5fc2-4545-bdd1-7535610b2b71.jpg,1
data\raw\paper\11727302-45e9-486e-a699-7e03a97feebe.jpg,1
data\raw\plastic\a09b91d0-6306-4cbc-9ede-29bc5125a27e.jpg,3
data\raw\glass\2dd74afc-6d33-4db3-b741-fdf031e6a516.jpg,0
data\raw\cardboard\1893ac12-5a46-4cfb-bcd6-789f5ffe1591.jpg,2
data\raw\cardboard\d190671b-d6c0-4453-910e-1f5addb35c1d.jpg,2
data\raw\paper\b8354066-4def-4146-b603-0bcf90c410ef.jpg,1
data\raw\metal\7cbdfd8e-ac77-46b3-8357-5c3fcaf5d517.jpg,4
data\raw\plastic\92d92864-cda8-4307-b816-ff9e58220da0.jpg,3
data\raw\metal\0f86a718-2142-41d0-894e-203e25a5f1a2.jpg,4
data\raw\paper\da395a83-cbf7-4c6f-a459-af74b73e51ee.jpg,1
data\raw\metal\bbaaae39-4314-4ec6-8f6f-f2045c670941.jpg,4
data\raw\metal\7f994fc3-7b8b-461a-8613-07d043d7dd0a.jpg,4
data\raw\paper\87dc0b15-5e5d-4e47-9c5f-c9c48733724b.jpg,1
data\raw\cardboard\330abd99-f5af-48ae-8397-2f4ce6240f5c.jpg,2
data\raw\trash\3e445422-e6f8-42cb-88b5-bddd310a9334.jpg,5
data\raw\glass\9379695b-b55e-4c5b-9737-50be9d4ae61e.jpg,0
data\raw\metal\3c740503-8e28-4357-8bba-abf3e8438b29.jpg,4
data\raw\cardboard\8fb95bb3-12b8-4c90-88f0-4270de2c42bd.jpg,2
data\raw\cardboard\1a84775a-6eac-4669-87e5-44c77c9a4d17.jpg,2
data\raw\cardboard\e192defa-c6f4-4c41-951b-582da6325729.jpg,2
data\raw\cardboard\1123d19a-9409-4671-b507-a3dd35062a74.jpg,2
data\raw\metal\e216ee10-42c8-4a94-a182-3c969a6d4b47.jpg,4
data\raw\glass\2d9ac7bc-e10a-49dc-a7dd-9f35a6263f30.jpg,0
data\raw\glass\be7dab12-60a0-4f85-b4aa-2b8062724b7d.jpg,0
data\raw\glass\50e5bbbf-b492-4250-a97c-4dac70b06d6a.jpg,0
data\raw\plastic\81481944-5497-4f45-8b09-6ee8b238e89b.jpg,3
data\raw\glass\f3963a29-af56-415e-a58a-f19d43603bb6.jpg,0
data\raw\plastic\a8ea0dc8-4a40-415a-a1fc-c56055811c30.jpg,3
data\raw\metal\a09d8213-eeb2-4224-93fa-7f5049aea398.jpg,4
data\raw\plastic\a269ccc9-80c1-45ec-9aed-be686744f190.jpg,3
data\raw\plastic\31cf12c1-a647-431a-a8df-681b8a8339b6.jpg,3
data\raw\glass\a60db94d-4154-4937-bbab-9f37353fc694.jpg,0
data\raw\metal\2e9a3ce5-2c5d-4e9d-af1e-9b5d1c93c681.jpg,4
data\raw\plastic\7ba2e7c3-728e-4468-a191-b7ed5d3fa4d7.jpg,3
data\raw\metal\558f444c-5091-46ed-b022-c510a077eca7.jpg,4
data\raw\plastic\438e2688-ac6d-4182-993d-fc7f497fd7c2.jpg,3
data\raw\metal\bf636a97-1c63-4cd4-a178-03a59a53e16a.jpg,4
data\raw\glass\db7a0585-1056-4452-92ef-54ecdd484892.jpg,0
data\raw\metal\d707ed12-b968-40f1-a29c-698caf3a9277.jpg,4
data\raw\glass\89686a39-e2c7-4007-b069-21439aea9d0d.jpg,0
data\raw\glass\5ac7d2f1-ad19-45bf-a00d-9bf76a0efbca.jpg,0
data\raw\metal\804ae5f1-0648-4590-899f-9cbb7474a6d3.jpg,4
data\raw\glass\45f40cf5-098e-412c-940f-b134e33c2230.jpg,0
data\raw\plastic\c062e500-e9e4-426c-ab25-8ba0ddb36c07.jpg,3
data\raw\plastic\764f1074-2a0e-49b9-814e-670d2792ab00.jpg,3
data\raw\cardboard\eecddede-c488-4d47-8c98-793bad3ad07f.jpg,2
data\raw\paper\305d0664-afd6-4b57-95af-4070aafcb2ef.jpg,1
data\raw\paper\9f4832d2-b20d-40e9-ac1f-33fad4105394.jpg,1
data\raw\glass\c209fc93-cf5e-4401-8ae0-c7706186b998.jpg,0
data\raw\glass\baa3d7d1-92ac-4584-a812-98e849647d18.jpg,0
data\raw\plastic\20a59a4c-79c3-4403-a49a-cbd3377a53e6.jpg,3
data\raw\glass\aba1fbc6-b063-4363-9594-92ce98364b24.jpg,0
data\raw\metal\5fcf1e18-edcd-450a-9998-cd0c8007a779.jpg,4
data\raw\plastic\22d3192c-857f-4074-9212-c9effd95faed.jpg,3
data\raw\paper\240aeb48-615b-4088-a673-58b071024181.jpg,1
data\raw\plastic\d8166a63-8c43-4833-80c0-465cc65999db.jpg,3
data\raw\plastic\586d11d1-8368-4101-a8cc-82b07676d648.jpg,3
data\raw\metal\10578623-a0fc-4111-a655-9c5494d24dcd.jpg,4
data\raw\glass\698d0882-a0b2-4ae2-aaf6-6f3f0b58be33.jpg,0
data\raw\plastic\dcf217ed-992b-40fb-8f83-7121aa422663.jpg,3
data\raw\paper\f122c93c-79a3-4f31-8fdd-9df7856c3523.jpg,1
data\raw\paper\daf349bb-1900-4ada-aa55-91bb0da40415.jpg,1
data\raw\plastic\aac053a5-c39d-41d2-b552-726e108c3e38.jpg,3
data\raw\plastic\b1e75d59-06e7-4177-b4c8-112568f9a26a.jpg,3
data\raw\plastic\90408635-2561-4515-8601-0f541b7c853f.jpg,3
data\raw\metal\6dcab000-447b-4427-8b15-1b7837d1935e.jpg,4
data\raw\cardboard\69486b33-0211-42ce-8c26-79add418696b.jpg,2
data\raw\cardboard\21157b79-9c3d-4a5a-8fe5-669027ce5b1d.jpg,2
data\raw\glass\ac71eca7-9747-4357-a0b8-a1d67c081ff2.jpg,0
data\raw\plastic\6a3ceb4a-a8ea-476f-99e0-bcd334b7441a.jpg,3
data\raw\paper\628ebe28-dc41-4cea-bfee-c5d97ca898b8.jpg,1
data\raw\paper\c8824578-4a8d-42b9-af0c-1faa819067d5.jpg,1
data\raw\plastic\2cf0f0b1-7a64-4f0f-b268-e74126274bfc.jpg,3
data\raw\paper\352669fc-aefd-45c5-9e5f-9e9bf2629e0b.jpg,1
data\raw\plastic\ad79011a-9cc8-4977-9de3-77128ecbc6ac.jpg,3
data\raw\paper\8f77a32c-7b80-4a3a-b846-aec0a0acd001.jpg,1
data\raw\metal\274ec1a9-7bea-40f7-ad9d-68993b52baff.jpg,4
data\raw\trash\4037620a-96b7-4193-abb4-556b858e6a16.jpg,5
data\raw\glass\bc1dfb8c-6704-4f7c-ac32-9badfe8c0d7e.jpg,0
data\raw\glass\4c85e7f9-3be6-4c6a-aac6-25ddfc8df69b.jpg,0
data\raw\trash\f2d9da34-6bb1-4b5b-82b9-6c2a7654859c.jpg,5
data\raw\paper\3b7b997f-0e03-464a-b248-b7139569ae76.jpg,1
data\raw\paper\87508eba-e780-4945-97a3-40c9b47afb86.jpg,1
data\raw\glass\c4990fc5-c8f5-4901-a655-6b372abffff2.jpg,0
data\raw\glass\0698b02c-f074-4ad3-be99-53e035d15464.jpg,0
data\raw\metal\4addfc1e-6fa2-4618-9775-9e8a61ca4d69.jpg,4
data\raw\metal\8ff6b77a-f259-4aa9-a51b-6368106f0054.jpg,4
data\raw\plastic\59c809c2-05ce-4b9d-8f91-906e30bd383e.jpg,3
data\raw\plastic\c3d8f2d7-7f29-4709-bcca-953486c225bc.jpg,3
data\raw\cardboard\5c9bb39f-1f76-4875-9335-b73b7d3fbb5d.jpg,2
data\raw\metal\aaba655f-3a78-4bcb-9626-719f6a3aa2b3.jpg,4
data\raw\metal\0b39a864-ab5a-4ddc-9041-2eacd9fa0a78.jpg,4
data\raw\cardboard\3ab3f789-8c1e-4fac-bd09-d61928db0eee.jpg,2
data\raw\paper\930514b8-3919-4027-9dd8-e95317f13418.jpg,1
data\raw\glass\ad2876d8-0149-4161-b94d-6beec6ce1ea2.jpg,0
data\raw\paper\2f95d75e-1e84-4ea0-8c28-c00a2b4f142e.jpg,1
data\raw\cardboard\970118c2-8c3f-466b-b0f2-3aa8882c64d0.jpg,2
data\raw\glass\1c673af2-01a2-4128-a565-3d372ab6fe10.jpg,0
data\raw\glass\0b574a63-63f5-4bba-a748-04422c3b8885.jpg,0
data\raw\glass\f7e0d690-b7b6-48b4-9468-655f69a8b4c5.jpg,0
data\raw\paper\d48fd328-d913-4b2b-8201-5b5ac85dd64c.jpg,1
data\raw\metal\c773fdc4-9f25-4510-8a21-1aa5a4a338fa.jpg,4
data\raw\glass\0e4b98a2-abba-414a-8628-9983620da84c.jpg,0
data\raw\plastic\1ee5032e-8db4-4349-9d39-3d62837fa26d.jpg,3
data\raw\metal\5f908fe4-6f28-43f0-ab91-ed8f31107acb.jpg,4
data\raw\metal\32bb55e2-8be7-4b10-9019-9a32bf3bb448.jpg,4
data\raw\glass\68f4b902-7169-4757-a35e-6462c87d1792.jpg,0
data\raw\plastic\8b1ab760-cd5a-4082-bbf2-e6e82d843294.jpg,3
data\raw\plastic\55d43a6c-0308-4ba1-b63a-78c72aa36739.jpg,3
data\raw\plastic\855b08f4-eb13-46bc-9896-07a3d6523427.jpg,3
data\raw\paper\59403c4e-ad44-45f9-a502-df7a79c51c35.jpg,1
data\raw\glass\4f1524b4-7e94-4d03-9b3a-045082150202.jpg,0
data\raw\cardboard\95ad83c0-5edf-4244-9446-0c5aa56ec8e9.jpg,2
data\raw\glass\6ca97f5c-708f-48da-aa04-d69ebe175d50.jpg,0
data\raw\metal\5829ba66-e215-4cbe-8bbc-b6e333f8b2c6.jpg,4
data\raw\metal\3131f304-2c51-4fe2-ac9b-2a9bbf5a61a5.jpg,4
data\raw\metal\09d6cf6d-2890-4bab-9e67-d77eefd908e0.jpg,4
data\raw\plastic\9d0b4186-7983-4f4b-8638-62f85adaed24.jpg,3
data\raw\paper\faef506f-594b-4c8d-b20b-c83776ab30a8.jpg,1
data\raw\plastic\dc8455bf-c2a9-4557-897d-004c254c6fe4.jpg,3
data\raw\trash\0b5ecae2-7dd0-4df4-bb47-b3264df7ed18.jpg,5
data\raw\plastic\c9c53546-f39c-43f7-8e4e-71082b8acfef.jpg,3
data\raw\cardboard\a4b199b6-13b8-4965-a28e-3219fadd1cd7.jpg,2
data\raw\plastic\256814f7-354c-46f6-806f-cec483945f49.jpg,3
data\raw\paper\95fd73e4-e4a4-41ee-9d14-8600aaefc291.jpg,1
data\raw\paper\978dd6d3-62fa-49dc-88fd-da3bec28c886.jpg,1
data\raw\paper\b857905f-e729-4ca1-9380-ea25dd1dba4b.jpg,1
data\raw\glass\a4e6c3d5-eb9d-4ba6-8537-bff9e2821d2b.jpg,0
data\raw\cardboard\734e5365-20cd-4e64-87ff-86008db53675.jpg,2
data\raw\plastic\3e3830a5-c21d-4021-a335-9ec5cfcaebfd.jpg,3
data\raw\paper\6f799950-21a1-4c7b-8155-0f5bb6ba99ee.jpg,1
data\raw\paper\66ab58f9-c047-499a-95e1-5f6e3e78104a.jpg,1
data\raw\paper\d97a65a0-c876-4174-b73b-25a50a6958af.jpg,1
data\raw\metal\0cd1025d-6edc-407e-9b09-5b42e7935ed0.jpg,4
data\raw\cardboard\5808528f-c604-4c04-b00e-97489c2edb90.jpg,2
data\raw\glass\254c82b6-0e20-45bf-9558-1e7791c6cc86.jpg,0
data\raw\cardboard\2976bd0f-26ba-4580-b471-8d1151feeb56.jpg,2
data\raw\paper\51a88db4-964c-4eb4-a1ac-f8ca09e4ae8e.jpg,1
data\raw\glass\df3f8d53-7ec4-41d5-96ee-72ae6903d610.jpg,0
data\raw\cardboard\375e190a-4b22-49a5-b2a2-42665c73c9c0.jpg,2
data\raw\glass\0e29eeff-5eec-4e98-bd69-0506adf1d57d.jpg,0
data\raw\plastic\177eabf9-e810-478d-ab65-c46c4f7a789c.jpg,3
data\raw\paper\86e16a51-31b0-48c9-a106-fe1ed27f2e6a.jpg,1
data\raw\paper\6bdd0d3c-973d-44a1-bf9e-855bd7c28a44.jpg,1
data\raw\cardboard\3a59c0af-78c8-47ed-bd92-78c9de172c78.jpg,2
data\raw\cardboard\5eb440f9-d6d8-40df-9c62-2edff0746d4a.jpg,2
data\raw\metal\8fb93c15-35cf-499d-8622-fec2873f083b.jpg,4
data\raw\paper\5ca7d8c7-9110-4a8a-9022-90da8a6a63f1.jpg,1
data\raw\trash\ab2fe3c9-75bc-4eea-9026-c48a4384150a.jpg,5
data\raw\cardboard\da7d12a0-8d0b-40d7-a7da-cf734ed34129.jpg,2
data\raw\paper\24afb6e6-c0ed-4f6d-ac75-f269d522c630.jpg,1
data\raw\paper\08cb3991-2b81-4548-9f9a-5e29ac174c70.jpg,1
data\raw\paper\7c3da595-058f-4cd9-b876-c16b4205a6eb.jpg,1
data\raw\glass\6895edff-558e-43e1-be00-2c6520d6a862.jpg,0
data\raw\paper\0c289baa-e1fd-4da2-b75c-8790e1047694.jpg,1
data\raw\plastic\989ee504-eae5-4b6a-9874-dd9af1652272.jpg,3
data\raw\paper\c4d8f2b0-a786-4dab-a410-6d93599d3712.jpg,1
data\raw\metal\cc506798-6b7b-4d4e-999f-b02fa48245e1.jpg,4
data\raw\metal\b406799a-d6f0-4489-b732-1fa6d1d79b57.jpg,4
data\raw\metal\3e202c9d-517d-42ad-93e2-764cd43d0d92.jpg,4
data\raw\cardboard\895716b4-dafd-4fd5-b665-d56f6364e9b1.jpg,2
data\raw\glass\d4387d06-dbc2-4096-902e-e04965ff109c.jpg,0
data\raw\metal\7240ea96-7328-4a78-9972-d6e6a8559727.jpg,4
data\raw\metal\907322eb-4001-4f57-ac5d-aa97b543f0f7.jpg,4
data\raw\plastic\2b21bfae-5898-4ec1-b706-b1e11fb7fdac.jpg,3
data\raw\glass\ae51623e-cabe-4285-a89b-daed17b0c2e5.jpg,0
data\raw\plastic\2711d023-d1d6-49c6-bf84-ef6c84dfd1f4.jpg,3
data\raw\paper\f92857e9-1ca8-49ba-b902-75e640a31134.jpg,1
data\raw\cardboard\f7686aa0-a1c5-4004-b1fa-b38eb09b9c28.jpg,2
data\raw\paper\70bc6c07-dad4-4d17-ada4-12a8496981e2.jpg,1
data\raw\cardboard\73242102-7298-436b-be38-1300c8c97f12.jpg,2
data\raw\metal\3165a3f1-942a-434e-a59f-816ff2ea1a9a.jpg,4
data\raw\plastic\875039ed-ece0-4e8c-a154-5a917566ce31.jpg,3
data\raw\paper\574baf4a-cbf4-40be-84fa-886cf0c9f97a.jpg,1
data\raw\paper\ca8f99da-7a80-4bd2-953e-ad17654aa5b9.jpg,1
data\raw\paper\cf3f1afc-e166-4b93-8e1c-498be298408b.jpg,1
data\raw\glass\5aade93c-3438-4b22-91bc-87e2b0334b74.jpg,0
data\raw\metal\f9acfa84-6188-412f-9389-fe9abea9dc23.jpg,4
data\raw\paper\d4f909df-c952-4e20-9bd6-8add62754140.jpg,1
data\raw\paper\baf7aed0-f161-44af-9131-ea63074c427a.jpg,1
data\raw\paper\e83a2c42-4fff-4a2b-9d3b-4d163107b865.jpg,1
data\raw\paper\92ef2109-c3b0-4352-820b-61c121577fbe.jpg,1
data\raw\paper\6c496eb6-534a-4474-96bd-84d69d18658e.jpg,1
data\raw\glass\3f442c8c-b9dc-4b8b-a1e3-b244d1bbb22a.jpg,0
data\raw\metal\4dc129ff-aaab-4f36-b800-1e1f878f035e.jpg,4
data\raw\metal\bfe19f0a-00b0-433c-88c9-da6b95b6c936.jpg,4
data\raw\trash\3413eb16-471b-4d87-9d72-7bac2a6471f2.jpg,5
data\raw\plastic\fc775013-c8fe-4bde-8e44-01bebb4afeb7.jpg,3
data\raw\metal\b7c0c9a5-f197-4002-89a4-edc08319f15e.jpg,4
data\raw\glass\263d7d7f-4041-494c-8cb7-eb7afe4dce60.jpg,0
data\raw\cardboard\8889b2d4-0175-454a-9da5-e736c812111c.jpg,2
data\raw\metal\43f42de3-627f-4a72-9f3a-4ab7329939a5.jpg,4
data\raw\paper\2f9a5fbf-e58c-442a-8215-12d91186f4d1.jpg,1
data\raw\plastic\d70b6fea-2926-43bc-80c1-a5c80e527e57.jpg,3
data\raw\paper\42f30768-e0db-4081-8ea7-1b721e9090da.jpg,1
data\raw\trash\9e88201f-f7d6-4c62-a2be-073a3c715cdf.jpg,5
data\raw\metal\39eb34f6-92f6-48a7-9507-3943fa22a717.jpg,4
data\raw\metal\c7d63c56-6baa-4338-b7bf-4d76318d9199.jpg,4
data\raw\cardboard\56753eca-3d49-4c33-8dcb-0184be1625fe.jpg,2
data\raw\glass\5a68fe89-17ec-4988-9c6b-c01c7e5f4d34.jpg,0
data\raw\plastic\07fd4b63-0e31-407b-8c33-79605dc84ff0.jpg,3
data\raw\glass\103c828b-b8f5-4889-8507-bc0361bd5f2e.jpg,0
data\raw\metal\85dca28e-cda2-4fce-a4c5-f75c8d15adb8.jpg,4
data\raw\cardboard\91eb8388-efbc-437a-a0f1-089c3a5a7572.jpg,2
data\raw\paper\3d571b65-7297-4aaa-b195-e09356d70bc2.jpg,1
data\raw\cardboard\412dc59f-bf0c-4988-8d0e-7e3565e67eba.jpg,2
data\raw\glass\40a26a03-588c-4001-bc21-9dd94562d237.jpg,0
data\raw\glass\8b91aa0e-7238-4ad7-924c-20448018b022.jpg,0
data\raw\paper\805dc79d-6a8c-4e14-9932-f48149f9c98b.jpg,1
data\raw\paper\000f553e-2d42-43da-83fa-036d9a819261.jpg,1
data\raw\glass\6ba01e90-08ab-44cf-870c-7c505e98acb7.jpg,0
data\raw\metal\aecf113e-3d94-487e-9f81-153bcd58fb9e.jpg,4
data\raw\plastic\3a43d328-0dff-4e96-a363-74368ecb1c4d.jpg,3
data\raw\paper\9cca8f04-15c8-4dae-8311-d346fdb3df52.jpg,1
data\raw\cardboard\7f77ab25-99fc-4597-8e57-57c55cc00007.jpg,2
data\raw\glass\87a3d74f-da31-4986-a9f7-ece52df205b5.jpg,0
data\raw\metal\4fefceb2-36e8-4e4e-896b-46bd945841e0.jpg,4
data\raw\plastic\bc633ea7-75c5-4868-80ca-50d61c0569f5.jpg,3
data\raw\glass\6bf47cc9-5171-4090-ac13-d22cded1b708.jpg,0
data\raw\plastic\b9425cd8-5599-4988-93dc-42622030a93b.jpg,3
data\raw\metal\79ba1032-7425-4c47-bb84-fe4cf5cdd0a2.jpg,4
data\raw\metal\219d4849-82f8-435d-8657-a3ddb8406658.jpg,4
data\raw\plastic\38dd1c00-62b3-4748-aa75-9ba66e1c27d7.jpg,3
data\raw\paper\436a161f-0fd1-4a11-926d-1bbaf503ec3a.jpg,1
data\raw\trash\b838167c-0b19-4232-97b2-814807caa651.jpg,5
data\raw\metal\e48ee0ee-937c-425d-9639-59b7197bb515.jpg,4
data\raw\paper\5a662bba-29a8-4b91-9f2b-35748f036a46.jpg,1
data\raw\paper\ddfd45ca-0ffc-4498-97d7-04b6c744c296.jpg,1
data\raw\plastic\9267ecb5-324a-4096-a5a5-faef2f43eb16.jpg,3
data\raw\cardboard\a55dbf45-37e1-46e2-a4b2-2284c711e812.jpg,2
data\raw\paper\78bee59f-0ef7-4ee8-aa12-92b00d3fee37.jpg,1
data\raw\paper\37f866ba-ab90-4936-8371-78cb455d3231.jpg,1
data\raw\cardboard\ef2faa30-d775-48a2-a0b4-cfb63451e799.jpg,2
data\raw\plastic\abf1d83c-0f2c-449e-8385-d828ab516108.jpg,3
data\raw\plastic\5a3b08f5-0a2e-4caa-9396-80790b7b3676.jpg,3
data\raw\paper\24053546-1510-4543-a092-6e16deaeac06.jpg,1
data\raw\plastic\ff39c163-4cfe-4cfb-9859-42569a138e7c.jpg,3
data\raw\plastic\7bfb2748-4b66-4493-a682-9a89b2c51e22.jpg,3
data\raw\cardboard\bde620b4-a0eb-4692-a1a0-5b3e37678a47.jpg,2
data\raw\paper\2375132b-a6a5-4d02-8027-b95ea34df970.jpg,1
data\raw\plastic\f9db1b43-b927-49b8-9cc7-f608ddbab201.jpg,3
data\raw\cardboard\aa22f27b-691c-4836-ae90-d1c7b514d3e6.jpg,2
data\raw\glass\a4aec699-6e49-447f-b086-e58228514f6c.jpg,0
data\raw\paper\6436bab4-9637-4842-af2f-1622c28474c6.jpg,1
data\raw\plastic\17027255-c1ae-4842-810f-383924acb19d.jpg,3
data\raw\metal\9b8c05de-dfe8-4c33-a890-dd5cfa7f21d9.jpg,4
data\raw\paper\d2bae574-a367-4d6e-aa50-0fe5aac59a66.jpg,1
data\raw\plastic\940cf97c-9596-4c2c-93f6-0b584988b77c.jpg,3
data\raw\cardboard\c9c33ea0-18a1-4ce0-9f89-05fb72b7eb86.jpg,2
data\raw\paper\ad520339-a509-4a56-b00d-52168882c10a.jpg,1
data\raw\metal\a39a32f4-5a17-41be-9894-31181c910d04.jpg,4
data\raw\glass\338cf08c-86a2-444a-abb1-0599022f1870.jpg,0
data\raw\metal\886cece1-8cc0-4583-9de8-42614de870bb.jpg,4
data\raw\plastic\1faa6ec9-bf7a-41da-8307-89a14325eb56.jpg,3
data\raw\plastic\6d819046-7244-47f1-bed0-449f1531bee4.jpg,3
data\raw\plastic\b5662bea-cb9f-4ba4-bcab-bf46fa3881be.jpg,3
data\raw\cardboard\d83ab622-8ad3-4add-8c75-c88427740fb5.jpg,2
data\raw\plastic\5086852e-b76d-4535-9f43-864c5c165091.jpg,3
data\raw\plastic\6e72bbbd-872e-4288-91dd-f5fd50b08d64.jpg,3
data\raw\paper\a6d588cd-b07c-4a01-9ec5-848b06353b8b.jpg,1
data\raw\trash\86e46e96-db2c-4144-a36a-d09fcf5ac238.jpg,5
data\raw\cardboard\0f006841-9a17-4b6c-8a69-8b2307592af9.jpg,2
data\raw\paper\f651d0d4-5680-4a60-91f4-44490b5812b3.jpg,1
data\raw\plastic\1fb521eb-8b27-4234-87cc-cb4f72638100.jpg,3
data\raw\plastic\d4ce1055-d416-4b51-bf8b-eaca53d0d144.jpg,3
